Employee ID	Employee Name	Email Address	Department Name	Department Number
E0001	Kyle Chavez	kchavez18@ford.com	Marketing	3
E0002	Philip Ortega	portega9@ford.com	Marketing	3
E0003	John Lucas	jlucas27@ford.com	Leadership	6
E0004	Jeffrey Butler	jbutler2@ford.com	engineering	1
E0005	Daniel Johnson	djohnson18@ford.com	Marketing	3
E0006	Kimberly Friedman	kfriedman6@ford.com	Leadership	6
E0007	Angela Peterson	apeterson21@ford.com	engineering	1
E0008	Jessica Rodriguez	jrodriguez25@ford.com	engineering	1
E0009	Sheila Barry	sbarry20@ford.com	Sales	4
E0010	Beverly Castro	bcastro17@ford.com	HR	2
E0011	Bradley Perez MD	bmd27@ford.com	Sales	4
E0012	Lori Jones DVM	ldvm9@ford.com	HR	2
E0013	James Wallace	jwallace12@ford.com	engineering	1
E0014	Carlos Cook	ccook28@ford.com	Leadership	6
E0015	Kara Rich	krich3@ford.com	engineering	1
E0016	Jonathan Burgess	jburgess4@ford.com	Support	5
E0017	Dana Perkins	dperkins22@ford.com	Leadership	6
E0018	Thomas Rodriguez	trodriguez20@ford.com	Support	5
E0019	Kyle Jones	kjones13@ford.com	Support	5
E0020	Cheyenne Harris	charris10@ford.com	HR	2
E0021	Michael Robinson	mrobinson1@ford.com	Support	5
E0022	Richard Smith	rsmith24@ford.com	engineering	1
E0023	Charles Gordon	cgordon4@ford.com	HR	2
E0024	Richard Daugherty	rdaugherty8@ford.com	Leadership	6
E0025	Kathy Roberts	kroberts11@ford.com	Sales	4
E0026	Christopher Cohen	ccohen23@ford.com	Leadership	6
E0027	Christopher Calhoun	ccalhoun6@ford.com	Support	5
E0028	Jennifer Kennedy	jkennedy18@ford.com	Marketing	3
E0029	Lisa Smith	lsmith11@ford.com	Marketing	3
E0030	Yolanda Tran	ytran25@ford.com	Leadership	6
E0031	Shannon Davis	sdavis22@ford.com	Marketing	3
E0032	Charles Lewis	clewis18@ford.com	engineering	1
E0033	Teresa Chan	tchan4@ford.com	engineering	1
E0034	Steven Cole	scole2@ford.com	HR	2
E0035	Laurie Rosales	lrosales10@ford.com	Support	5
E0036	Darrell Scott	dscott26@ford.com	Marketing	3
E0037	James Henderson	jhenderson24@ford.com	Support	5
E0038	Daniel Gamble	dgamble24@ford.com	Sales	4
E0039	Christina Blackwell	cblackwell20@ford.com	engineering	1
E0040	Mr. Julian Juarez	mjuarez7@ford.com	engineering	1
E0041	Cheryl Leonard	cleonard7@ford.com	engineering	1
E0042	Todd Vega	tvega16@ford.com	HR	2
E0043	Dr. Andrea Valdez	dvaldez13@ford.com	Sales	4
E0044	Diane Wright	dwright7@ford.com	Sales	4
E0045	Ashley Freeman	afreeman26@ford.com	engineering	1
E0046	Aaron Morgan	amorgan27@ford.com	Leadership	6
E0047	Melissa Potter	mpotter28@ford.com	engineering	1
E0048	Luke Smith	lsmith24@ford.com	engineering	1
E0049	Ashley Buchanan	abuchanan22@ford.com	engineering	1
E0050	Janet Orozco	jorozco23@ford.com	Support	5
E0051	Samuel Lowery	slowery3@ford.com	Marketing	3
E0052	Kenneth Patel	kpatel4@ford.com	Sales	4
E0053	Charles Nguyen	cnguyen8@ford.com	Support	5
E0054	Natalie Estrada	nestrada3@ford.com	Marketing	3
E0055	Sabrina Sanchez	ssanchez27@ford.com	Sales	4
E0056	James Anderson	janderson20@ford.com	Support	5
E0057	Andrea Lozano	alozano4@ford.com	Sales	4
E0058	Ashley Garcia	agarcia14@ford.com	Marketing	3
E0059	Samuel Ortega	sortega10@ford.com	HR	2
E0060	Holly Hodge	hhodge14@ford.com	Sales	4
E0061	Jessica Horton	jhorton12@ford.com	Leadership	6
E0062	Marie Gibbs	mgibbs20@ford.com	HR	2
E0063	Michelle Dodson	mdodson10@ford.com	HR	2
E0064	Jeffrey Rose	jrose15@ford.com	Marketing	3
E0065	Daniel Goodwin	dgoodwin9@ford.com	Marketing	3
E0066	Joe Hayden	jhayden28@ford.com	Leadership	6
E0067	Jade Roy	jroy4@ford.com	Marketing	3
E0068	William Bryan	wbryan8@ford.com	HR	2
E0069	Megan Wagner	mwagner11@ford.com	engineering	1
E0070	Diane Garcia	dgarcia22@ford.com	Sales	4
E0071	Diana Hughes	dhughes20@ford.com	Marketing	3
E0072	Ralph Lin	rlin16@ford.com	HR	2
E0073	Brandy Miller	bmiller19@ford.com	Support	5
E0074	Lawrence Palmer	lpalmer22@ford.com	Support	5
E0075	David Rice	drice27@ford.com	Support	5
E0076	Suzanne Jenkins	sjenkins11@ford.com	Sales	4
E0077	Frederick Ruiz	fruiz14@ford.com	engineering	1
E0078	Robin Johns	rjohns21@ford.com	Leadership	6
E0079	Kelsey Patel	kpatel5@ford.com	Marketing	3
E0080	Gabriel Bennett	gbennett2@ford.com	engineering	1
E0081	Johnny Spence	jspence18@ford.com	Marketing	3
