Employee ID,Employee Name,Email Address,Department Name,Role,tickets_assigned,tickets_finished,prs_opened_per_week,prs_merged_per_week,prs_rejected_per_week,deployments_made,incidents_resolved,build_pipeline_failures,system_uptime_percentage,automation_scripts_created,interviews_facilitated,offers_facilitated,interview_offer_conversion_rate,issues_resolved,offers_completed,employee_satisfaction_score,employee_engagement_sessions,recognition_awards_given,hr_policy_updates_made,compliance_issues_resolved,training_sessions_organized,diversity_training_sessions,diversity_hiring_programs_executed,career_development_sessions,promotion_rate,test_cases_written,test_cases_executed,bugs_reported,automation_coverage,test_documentation_created,interns_recruited_for_interview,interns_recruited_for_offer,early_career_recruited_for_interview,early_career_recruited_for_offer,total_employees_recruited_for_interview,total_employees_recruited_for_offer,offer_acceptance_rate,average_time_to_fill_position,goal_achievement,budget_adherence,team_retention_rate,tickets_resolved,satisfaction_score,avg_response_time,escalation_rate,average_resolution_time,campaign_roi,leads_generated,social_media_engagement,marketing_initiatives_taken,commits_per_week,bugs_fixed,features_deployed,code_review_quality_score,revenue_generated,deals_closed,leads_assigned,conversion_rate,avg_sales_cycle,additional_sales_revenue,calls_answered,employee_engagement_score,innovation_index,data_pipelines_created,pipelines_success_rate,data_quality_issues_fixed,etl_jobs_deployed,data_latency_improvements,tickets_assigned,tickets_finished,prs_opened_per_week,prs_merged_per_week,prs_rejected_per_week,deployments_made,incidents_resolved,build_pipeline_failures,system_uptime_percentage,automation_scripts_created,interviews_facilitated,offers_facilitated,interview_offer_conversion_rate,issues_resolved,offers_completed,employee_satisfaction_score,employee_engagement_sessions,recognition_awards_given,hr_policy_updates_made,compliance_issues_resolved,training_sessions_organized,diversity_training_sessions,diversity_hiring_programs_executed,career_development_sessions,promotion_rate,test_cases_written,test_cases_executed,bugs_reported,automation_coverage,test_documentation_created,interns_recruited_for_interview,interns_recruited_for_offer,early_career_recruited_for_interview,early_career_recruited_for_offer,total_employees_recruited_for_interview,total_employees_recruited_for_offer,offer_acceptance_rate,average_time_to_fill_position,goal_achievement,budget_adherence,reviews_conducted,team_retention_rate,tickets_resolved,satisfaction_score,escalation_rate,average_resolution_time,campaign_roi,leads_generated,marketing_initiatives_taken,campaigns_launched,commits_per_week,bugs_fixed,features_deployed,code_review_quality_score,revenue_generated,deals_closed,leads_assigned,conversion_rate,avg_sales_cycle,additional_sales_revenue,team_escalations_assigned,team_escalations_resolved,content_created,content_approved,calls_answered,employee_engagement_score,innovation_index,social_media_engagement,data_pipelines_created,pipelines_success_rate,data_quality_issues_fixed,etl_jobs_deployed,data_latency_improvements
E0001,Kimberly Davis,kdavis15@ford.com,engineering,devops_engineer,24,39,13,34,35,23,34,15,90.26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,46,47,12,46,24,8,10,91.08,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0002,Julie Miller,jmiller3@ford.com,hr,human_relations,,,,,,,,,,,5,44,23,26,43,46,1,43,18,18,21,37,37,43,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,40,32,32,38,3,2,38,30,6,13,38,34,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0003,Zachary Lynch,zlynch17@ford.com,engineering,test_engineer,14,13,1,10,21,,,,,,,,,,,,,,,,,,,,,14,37,18,40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,15,28,15,34,,,,,,,,,,,,,,,,,,,,,49,11,21,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0004,Joshua Moreno,jmoreno6@ford.com,hr,talent_acquisition,,,,,,,,,,,16,2,37,8,,,,,,,,,,,,,,,,,26,25,31,11,1,10,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7,44,10,,,,,,,,,,,,,,,,,35,47,20,39,18,26,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0005,Robert Leon,rleon14@ford.com,hr,talent_acquisition,,,,,,,,,,,43,12,9,48,,,,,,,,,,,,,,,,,41,34,8,14,6,13,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,35,29,45,,,,,,,,,,,,,,,,,31,33,45,14,48,34,50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0006,Andre Foster,afoster13@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,97.67,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,95.39,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0007,Paul Brown,pbrown12@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,16,31,31,24,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,27,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0008,Tyrone Gonzalez,tgonzalez21@ford.com,hr,talent_acquisition,,,,,,,,,,,32,33,27,32,,,,,,,,,,,,,,,,,23,7,28,1,10,17,39,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,25,31,9,,,,,,,,,,,,,,,,,13,9,38,41,11,19,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0009,Brittany Anderson,banderson19@ford.com,engineering,devops_engineer,50,9,6,46,26,25,36,7,98.77,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,23,5,18,48,31,17,17,96.6,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0010,Dennis Williams,dwilliams18@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,48,32,22,24,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,28,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
